tweet_id,safe_text,label,agreement
55UNUZ3N,ladies i just got my mmr hep a and typhoid vaccinations lets get the party started,1.0,1.0
58I102GY,  yea because measles is so awesome  cancer too,0.0,0.6666666666666666
QNZPBEPO,fewer measles pneumonia diarreah deaths main reason for improved child survival since   ,1.0,1.0
XWSQ1WKV,measles the difference this one he doesnt have the mean to get vaccines vaccinateyourkids measlesoutbreak ,1.0,0.6666666666666666
SBTGBTHV,“ the devastating impact of vaccine deniers in one measles chart   pitiful,1.0,0.6666666666666666
91FUHQQZ,vaccinate your children  blamethehippies measles,1.0,0.6666666666666666
1TXH0Q39,did vaccines make  mentally deficient find out tonight when his guests are smallpox measles and polio ,0.0,1.0
7HKO0H0U,per vaccine schedule your child will receive  vaccines not including flu shots alot of pediatricians give  shots in one visit  what,-1.0,0.3333333333333333
SQ6HHH01,autism vaccinations ,-1.0,0.3333333333333333
DTEUR07O,cdc honors  childhood immunization champions during niiw ,1.0,0.6666666666666666
R3SFFHSP,i have to o write a pager on vaccine safety wtf i know nothing,0.0,0.6666666666666666
UTYJ8VNA,“   children crying vaccine needle thx luv” my pleasure ,1.0,0.6666666666666666
VXOTMUZI,my homies  kellyjusits  ✌😎  mmr ,0.0,1.0
ACIIKYPN, been wondering any humans seem to have natural immunity to ebolaexample children born to ebola surviving mothers later,0.0,1.0
HCDKQLXF, new flu vaccines safe for adults with egg allergies  ,1.0,1.0
BG0KR8DB,   of public school kids are vaccinated where is the problem stops,1.0,0.6666666666666666
N1X262S4,last nights flyer  mmr dc dj dmv djflyer downtowndc dupontcircle connecticutave… ,0.0,0.6666666666666666
H029HPI1,“ who complain live longer because complaining releases tension and increases immunity while boosting health”,0.0,1.0
GGORTOQO,getting my vaccinations up to date for clinicals woohoo  jackson county health department ,1.0,1.0
V42KH4C7,people who compare forced school vaccinations to hitlers third reichyoure the reason i love reading the internet in the morning,0.0,0.6666666666666666
L8TY7ZOR,i love how all this antivaccination crap comes from people who were vaccinated just come on guys dont be idiots vaccinate your kids,1.0,1.0
451MWPD6, ‘legal’ kidnapping by the state to cover up vaccine injuries     parenting,-1.0,0.6666666666666666
FHEAG0Z2,bts of my go video shoot w  jennifair mmr mierssociety thestreetmoguls somage… ,0.0,1.0
2L6VTPNG,ill live forever then rt“ on average people who complain live longer releasing tension increases immunity and health”,0.0,1.0
HY79NXW3,"why your dog can get vaccinated against lyme disease and you can’t hint antivaxx idiots
 ",1.0,1.0
TR25LYXJ,mmr vaccine ftw at  in san rafael ca ,1.0,0.6666666666666666
V11ZK2PB,"jumpman jumpan jumpman them girls up to something 😏

bts photoshoot smoknfaces mmr jennifair… ",0.0,1.0
694KSQAQ,measles case confirmed at plano isd school ,0.0,1.0
4XJ45VKT,north texas student immunization information school districts across north texas will be welcoming students back ,0.0,1.0
42EQ6PQO,a man walked into  hospitals in ri w measles potentially infecting other patients ill be live  w the story ,0.0,1.0
OH6R832X,my ’s healthnut parents didn’t vaccinate me this is what my childhood was like  via ,-1.0,0.3333333333333333
OB4CF7NT,“  devastating impact of vaccine deniers in one measles chart  ,1.0,0.6666666666666666
H173NC56,those infants will probably be very healthy for being breasted   passive immunity is a good thing for baby,-1.0,0.6666666666666666
RVEI4HSW,“ is has measles” 🎊,0.0,1.0
HSB42SCR, children dead from flu this season  yr old boy dead wo vaccine sosad getvaccinated,1.0,1.0
682PDH0O,   it is more contagious than measles  and no vaccine,0.0,1.0
JINJSG1D,health economist vaccine access and delivery seattle washington united states  jobs ,0.0,1.0
Q3OQN12V,vaccinated spreadn measles who merck cdc confirm precautionary principle not vaccine courts needed  via ,-1.0,0.6666666666666666
UJ2H9KDJ,“   sir” get a science education and stop lying to parents their kids need to be vaccinated to protect everyone,1.0,1.0
BEO8ID4F,can i please go to school in la where people wont stare at me like i have measles,0.0,1.0
5QW8YZ6F,bacc at it like a jack rabbit oneniteonemiconecity sessions mixing mastering indie mmr… ,0.0,1.0
HAYGYZDB,so strange reading about aids ebola measles quite the trifecta,0.0,1.0
N16YKKMK,the vaccineautism myth  ,1.0,1.0
WG1H4W48, judes character is relevant just like jenny mccarthy is going around telling people not to vaccinate their kids,1.0,1.0
X75B5XCM,also thanks jay for the cap space now vaccinate your kids,1.0,1.0
62JA106J,i keep seeing these antivax comments online and think to myself vax was such a step up from the pd  fwiw my child is vaccinated,1.0,1.0
EDZEGVQV,jenny mccarthy does ecigarette commercials and doesnt immunize her kids hahahahah good night everyone,1.0,0.6666666666666666
R80ZN8R8, as if vaccinations caused autism anyways,1.0,0.6666666666666666
IIT1RSJN,"    heres my new ring tone😄

vaccinate your kids  mitch benn ",1.0,1.0
85FSW0L3,“  watch out for them damn measles”  😂,0.0,0.6666666666666666
V80S6YDH, i applaud and hope her children innocent victims of her antivaccine ignorance dont suffer heavily from the sickness,1.0,1.0
PS29BBDW,another study finds no link between mmr vaccine and autism ,1.0,0.6666666666666666
PT2MX16X,when the castle has the measles 😷 seemslegit magic disneyland  sleeping beauty castle ,0.0,1.0
LASIRKI9,“ antivaccine mothers speak out amid backlash and measlesoutbreak  vaccinate your children please,1.0,0.6666666666666666
37GAK632,"theregistrationsocial
jan  pm
the baltimore gallery
☑download mmr from… ",0.0,0.6666666666666666
P3RVPG3A,instaframe flushot vaccine important health ❤️👨💉💊  dr saliba ,1.0,1.0
TYCGNGM3,this measles shit💩💩💩✔is  the birds✔✔✔ ✔,0.0,0.6666666666666666
64YXCCYT,and when measles and typhoid come back these dipshits want to take your health care away because freedom,1.0,1.0
L2YD5P2B,he has a point there rt“  vaccines cause autism its true you cant win”,-1.0,1.0
APLYIMED,thanks antivaxxers you just brought back measles in nyc  via  vaccinate people ugh,1.0,1.0
EBLFYXVH,i have to get like  vaccines to be able to go to school in hawaii 😳 lol,0.0,1.0
YCO7SE6P,parents needa get their kids vaccinated so they dont catch these hands,1.0,1.0
5V1JT52H,vaccines work get your flu shot with your pharmacist make sure you have your measles vaccine sb vaccineswork vaccinateyourkids,1.0,1.0
WWP7RVWO, gop stop blaming immigrants first ebola now measles which diseasesbrought their ancestors ainf ,0.0,0.6666666666666666
8T730M77,i still can not believe people refuse to vaccine their children even after the studies were pulled from the scientific community,1.0,1.0
BDNW95LS,if you are choosing not to vaccinate yourself or family youre a seditious baby killer fb,1.0,1.0
VHYMSTXC,“ on average people who complain live longer releasing this tension increases immunity and boosts their health” why i complain,0.0,1.0
QMJI33SP,one couple spreads the measles during nfl weekend im glad i didnt go down there but now i have to play a hermit oh wait nolife,0.0,1.0
WT4I2RQX,disney’s parks revenue rises despite measles outbreak ,0.0,1.0
HLC6AGDR,vaccinate your children do it the number of early childhood vaccines not linked to autism ,1.0,0.6666666666666666
R7JPIFN7,childrens museum of houston to offer free vaccinations ,1.0,1.0
G86X0LAT,childhood vaccines are safe seriously ,1.0,1.0
SJAB6T5B,resignation please chair of house science and tech subcommittee i didnt vaccinate my kids ,1.0,0.6666666666666666
RPRIWATF,im one the kids who got vaccinated back in the sand the vaccination left a mark on my arm the size of a quarter,0.0,0.6666666666666666
43K9ETFQ,im pretty sure theres a kid at wendys with whooping cough i hope my immunizations are up to date 😬,1.0,1.0
QAGNNRZO,  cdc says  measles cases this year measles kills  will we see a preventable death this year,0.0,0.6666666666666666
YOZ75TT5,if you choose to be a fucking idiot a and not vaccinate your kids you deserve to get measles not your kids measlesoutbreak measles,1.0,1.0
HG062PJR,are measles the new ebola is she the new talk,0.0,1.0
CDGDGF8U,dont judge us its just metal love the hob  damageinc hobanaheim mmr madmusicreview  house of… ,0.0,1.0
5KRENYTF,measles are red bottoms are blue loading  now and reading  too gayvday singleandgay hellomr vdaygay,0.0,0.6666666666666666
GMCZTSDA,no  not everything is a debate some arguments are settled we need to vaccinate children antivaxxer dumb,1.0,0.6666666666666666
PLOU87F2, do you have to sign a wavier when you take your child to a measles party or can the host be liable for the death of your child,1.0,0.6666666666666666
V9LU3HHE, but your opinion potentially has a bearing on my life if you dont vaccinate your kids or convince others not to vaccinate,1.0,0.6666666666666666
EOHXVFC3,thefive when o give immunity  we support them school to grave,0.0,0.6666666666666666
N75LDESY,more measles cases tied to disneyland illinois day care health officials say the number of us measles cases… ,0.0,1.0
SP6ILV3D,view statelevel data of infectious diseases before and after vaccines were introduced  ,0.0,0.6666666666666666
SUIBTWSJ,come show that love amp support to gfe mmr amp mbdjs tonight  everyones free tilpm »» ,0.0,1.0
PAKFM4QV,city of milwaukee offers measles immunization clinics a chicago suburb is on alert for more cases of measles the… ,1.0,0.6666666666666666
MI40MUHK, if only we had some simple safe way to prevent this from happening sarcasm vaccinate ,1.0,1.0
44DGTCM2," watermelon 🍉 health benefits
 boosts immunity
 improves heart health
 relieves muscle… ",0.0,1.0
QNKEJ65L,again get the vaccine get your kids the vaccine just get the vaccine ,1.0,1.0
BO1XXP15,and not get measles,0.0,0.6666666666666666
QTN8X9IA,"
vaccine truth",-1.0,0.6666666666666666
VLZCVPW5,the taliban is killing people who try amp vaccinate children against polio in talibancontrolled areas safe to say weve reached a new low,-1.0,0.3333333333333333
1VWA0ZJ0, whats goodcheck my resume im good money all out bs with this mmr work,0.0,1.0
JGJ8FPDD, heres all you need to knowvaccines are harmless children are dying of whooping cough because of antivaxer hysteria,1.0,1.0
B9XUAX0F,time for shots lyme disease vaccination too  there will be a boom of ticks this year  ,1.0,1.0
9SUIDRL0, had the chicken pox vaccine when i was a kid got the pox when i was ,0.0,0.6666666666666666
PAAWJ2ZV,we all have measles now ,0.0,1.0
W17AD10P,ok  when ever u are blessed with a child please get the rugrat vaccinated,1.0,1.0
DEONNI87,i guess health services will have a line out the door for all of the chicken pox immunizations that arent needed,-1.0,0.6666666666666666
9C0867MO,roald dahl wrote this painful plea for vaccinations after his own daughter died of measles ,1.0,1.0
W8LY8IEP,i hope tombrady catches the measles  when he goes to  tomorrow measlesoutbreak newenglandpatriots superbowl mvp,0.0,1.0
SUN7DW4Y,put em on a registry  rt you should get fined  not vaccinating ur kid  ,1.0,1.0
BNZEGYLA,seventh measles case diagnosed in washington a whatcom county man was diagnosed with measles after visiting a… ,0.0,1.0
7AAUBTSF,when you had a rough night but you back workin again early and your shirt is on point mmr… ,0.0,1.0
6J8D7INZ, has anyone studied the rate of autism in the kids that opt out of vaccines,-1.0,0.3333333333333333
MUFFQP3V, and  you did not pass on mmr to those too young to be vax and those who cant get vax thank you,0.0,0.6666666666666666
KA2L1JWI,"lrt

vaccinate you freaking kids",1.0,1.0
Z3P15498,if you ever want me to have your babies you better be more than willing to have that child vaccinated vaccinateyourkids,1.0,1.0
M257TFS4, roald dahl lost hisyearold daughter to a measlesrelated condition,1.0,0.6666666666666666
QLFGNSCB,ashamed of oregon mt  how many people aren’t vaccinating kids in your state  ,1.0,1.0
Y6F7OOW5, genetic analysis of costly cattle disease may aid in vaccine development ,0.0,1.0
GG143OH0,“ it’s not my responsibility to be protecting their child  dr jack wolfs vaccine ref  he seems nice,1.0,0.6666666666666666
X5OZH165,some rd world countries have higher vaccination rates in their children than marin county california via  ,1.0,0.6666666666666666
D4I2H9T4,five disneyland employees get the measles health officials again reiterated the importance of receiving… ,0.0,0.6666666666666666
4VBE2X8L,illinois says now diagnosed with measles illinois public health officials are now reporting people have… ,0.0,1.0
M0Q5SSXZ, vaccine truth ,-1.0,0.3333333333333333
HYGL68YZ,i think the new price is right slogan should be folks help control the disease population have your kids vaccinated,1.0,1.0
83BK4JZQ,ive been exposed to the measles dayshift mybossreadsmytweets  san francisco general hospital emergency room ,0.0,0.6666666666666666
